Project Name,Transacted Price ($),Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
HEDGES PARK CONDOMINIUM,928888,871.88,Jan-22,FLORA DRIVE,Resale,Strata,81,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
THE TRE VER,1150000,624.31,Feb-23,POTONG PASIR AVENUE 1,Sub Sale,Strata,58,Condominium,1,99 yrs lease commencing from 2018,13,Rest of Central Region,06 to 10
TREASURE AT TAMPINES,1400000,839.59,Sep-23,TAMPINES LANE,Sub Sale,Strata,78.0,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,11 to 15
FOREST WOODS,1715000,"1,065.64",Jan-22,LORONG LEW LIAN,Resale,Strata,99,Condominium,1,99 yrs lease commencing from 2016,19,Outside Central Region,01 to 05
ROYALGREEN,4276000,"1,474.67",Nov-21,ANAMALAI AVENUE,New Sale,Strata,137,Condominium,1,Freehold,10,Core Central Region,01 to 05
LIV @ MB,3106000,"1,453.14",Oct-23,ARTHUR ROAD,New Sale,Strata,135.0,Condominium,1,99 yrs lease commencing from 2021,15,Rest of Central Region,01 to 05
GUILLEMARD SUITES,737000,538.2,Jun-21,GUILLEMARD ROAD,Resale,Strata,50,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
THE CREST,2830000,"1,517.72",Dec-22,PRINCE CHARLES CRESCENT,Resale,Strata,141,Condominium,1,99 yrs lease commencing from 2012,3,Rest of Central Region,16 to 20
THE OCEANFRONT @ SENTOSA COVE,4000000,"2,077.45",Jan-21,OCEAN DRIVE,Resale,Strata,193,Condominium,1,99 yrs lease commencing from 2005,4,Core Central Region,06 to 10
ONE BERNAM,1389000,462.85,Sep-22,BERNAM STREET,New Sale,Strata,43,Apartment,1,99 yrs lease commencing from 2019,2,Core Central Region,21 to 25
NORMANTON PARK,996257,559.73,Jan-21,NORMANTON PARK,New Sale,Strata,52,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,06 to 10
KI RESIDENCES AT BROOKVALE,1857000,979.52,May-22,BROOKVALE DRIVE,New Sale,Strata,91,Condominium,1,999 yrs lease commencing from 1885,21,Outside Central Region,01 to 05
HILLHAVEN,1564510,699.66,Mar-24,HILLVIEW RISE,New Sale,Strata,65,Condominium,1,99 yrs lease commencing from 2023,23,Outside Central Region,16 to 20
MIDWOOD,1746000,990.29,Apr-22,HILLVIEW RISE,New Sale,Strata,92,Condominium,1,99 yrs lease commencing from 2018,23,Outside Central Region,26 to 30
CARIBBEAN AT KEPPEL BAY,2200000,"1,280.92",Jan-24,KEPPEL BAY DRIVE,Resale,Strata,119,Condominium,1,99 yrs lease commencing from 1999,4,Rest of Central Region,06 to 10
RIO VISTA,1310000,"1,248.62",Feb-24,UPPER SERANGOON VIEW,Resale,Strata,116,Condominium,1,99 yrs lease commencing from 2001,19,Outside Central Region,01 to 05
NV RESIDENCES,1040000,"1,108.69",Feb-22,PASIR RIS GROVE,Resale,Strata,103,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,01 to 05
THE PANORAMA,1490000,990.29,Mar-21,ANG MO KIO AVENUE 2,Resale,Strata,92,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,01 to 05
SKY EVERTON,2496000,914.94,Oct-20,EVERTON ROAD,New Sale,Strata,85,Apartment,1,Freehold,2,Rest of Central Region,26 to 30
THE NEXUS,2540000,"1,485.43",Aug-20,BUKIT TIMAH ROAD,Resale,Strata,138,Condominium,1,Freehold,21,Rest of Central Region,06 to 10
LA FIESTA,680000,452.09,Apr-22,SENGKANG SQUARE,Resale,Strata,42,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,06 to 10
PARC ROSEWOOD,980000,"1,270.15",Nov-21,ROSEWOOD DRIVE,Resale,Strata,118,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
ROYALGREEN,1716280,667.37,Sep-21,ANAMALAI AVENUE,New Sale,Strata,62,Condominium,1,Freehold,10,Core Central Region,01 to 05
THE FLORENCE RESIDENCES,1020000,624.31,Oct-20,HOUGANG AVENUE 2,New Sale,Strata,58,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
SYMPHONY SUITES,898000,688.9,Mar-24,YISHUN CLOSE,Resale,Strata,64,Condominium,1,99 yrs lease commencing from 2014,27,Outside Central Region,06 to 10
JAYA TOWER,4300000,"2,023.63",Dec-21,BUKIT TIMAH ROAD,Resale,Strata,188,Apartment,1,Freehold,10,Core Central Region,01 to 05
CONCOURSE SKYLINE,1450000,871.88,Jul-23,BEACH ROAD,Resale,Strata,81.0,Apartment,1,99 yrs lease commencing from 2008,7,Core Central Region,11 to 15
SEASONS PARK,2600000,"2,884.75",Apr-23,YIO CHU KANG ROAD,Resale,Strata,268,Condominium,1,99 yrs lease commencing from 1995,26,Outside Central Region,16 to 20
SUITES @ EASTCOAST,960000,570.49,Sep-24,UPPER EAST COAST ROAD,Resale,Strata,53.0,Condominium,1,Freehold,15,Outside Central Region,01 to 05
LA FIESTA,1222888,839.59,Aug-22,SENGKANG SQUARE,Resale,Strata,78,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,06 to 10
ONE JERVOIS,3500000,"1,959.05",Aug-21,JERVOIS CLOSE,Resale,Strata,182,Condominium,1,Freehold,10,Core Central Region,11 to 15
THE WATERGARDENS AT CANBERRA,1123000,753.48,Aug-21,CANBERRA DRIVE,New Sale,Strata,70,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
MODA,1400000,645.84,Jan-23,EAST COAST ROAD,Resale,Strata,60,Apartment,1,Freehold,15,Rest of Central Region,11 to 15
CANNINGHILL PIERS,2308000,828.83,Nov-21,CLARKE QUAY,New Sale,Strata,77,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,21 to 25
EMERALD OF KATONG,2661000,990.29,Nov-24,JALAN TEMBUSU,New Sale,Strata,92.0,Condominium,1,99 yrs lease commencing from 2023,15,Rest of Central Region,16 to 20
PARC ROSEWOOD,528000,430.56,Jun-21,ROSEWOOD DRIVE,Resale,Strata,40,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
RESIDENTIAL APARTMENTS,1608000,"1,528.49",Jun-23,SERANGOON ROAD,Resale,Strata,142.0,Apartment,1,Freehold,8,Rest of Central Region,06 to 10
THE CENTRIO,1560000,979.52,Sep-21,IRRAWADDY ROAD,Resale,Strata,91,Apartment,1,Freehold,12,Rest of Central Region,06 to 10
TRILIGHT,4860000,"2,098.98",Nov-24,NEWTON ROAD,Resale,Strata,195.0,Condominium,1,Freehold,11,Core Central Region,21 to 25
MEYER MANSION,4565800,"1,765.3",Jan-22,MEYER ROAD,New Sale,Strata,164,Apartment,1,Freehold,15,Rest of Central Region,06 to 10
UNITED MANSION,1420000,"1,140.98",May-21,EAST COAST ROAD,Resale,Strata,106,Apartment,1,Freehold,15,Outside Central Region,01 to 05
THE MEYERISE,1850000,871.88,Apr-21,MEYER ROAD,Resale,Strata,81,Condominium,1,Freehold,15,Rest of Central Region,16 to 20
BAYWATER,1600000,"1,302.44",Feb-23,BEDOK RESERVOIR ROAD,Resale,Strata,121,Condominium,1,99 yrs lease commencing from 2001,16,Outside Central Region,11 to 15
LENTOR HILLS RESIDENCES,2042000,"1,108.69",Jul-23,LENTOR HILLS ROAD,New Sale,Strata,103.0,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,01 to 05
THE FLORENCE RESIDENCES,2823000,"1,905.23",Feb-22,HOUGANG AVENUE 2,New Sale,Strata,177,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,16 to 20
NESS,570000,462.85,Nov-20,LORONG 32 GEYLANG,Resale,Strata,43,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
KELLOCK LODGE,1758000,893.41,Nov-24,KELLOCK ROAD,Resale,Strata,83.0,Apartment,1,Freehold,10,Core Central Region,06 to 10
PULLMAN RESIDENCES NEWTON,3569000,"1,280.92",May-22,DUNEARN ROAD,New Sale,Strata,119,Apartment,1,Freehold,11,Core Central Region,06 to 10
URBAN TREASURES,1656566,882.65,Feb-21,JALAN EUNOS,New Sale,Strata,82,Condominium,1,Freehold,14,Outside Central Region,01 to 05
PARC VISTA,1055000,"1,259.39",Jun-21,CORPORATION ROAD,Resale,Strata,117,Condominium,1,99 yrs lease commencing from 1995,22,Outside Central Region,01 to 05
PANDAN VALLEY,2650000,"2,185.09",May-21,PANDAN VALLEY,Resale,Strata,203,Condominium,1,Freehold,21,Rest of Central Region,01 to 05
DAIRY FARM RESIDENCES,1752700,"1,140.98",Aug-21,DAIRY FARM LANE,New Sale,Strata,106,Apartment,1,99 yrs lease commencing from 2018,23,Outside Central Region,06 to 10
THE SAIL @ MARINA BAY,1350000,613.55,Oct-24,MARINA BOULEVARD,Resale,Strata,57.0,Apartment,1,99 yrs lease commencing from 2002,1,Core Central Region,56 to 60
SHAW PLAZA - TWIN HEIGHTS,2000000,"1,420.85",Aug-22,BALESTIER ROAD,Resale,Strata,132,Apartment,1,Freehold,12,Rest of Central Region,11 to 15
ASCENT @ 456,1100000,688.9,Oct-24,BALESTIER ROAD,Resale,Strata,64.0,Apartment,1,Freehold,12,Rest of Central Region,06 to 10
PARC VISTA,1040000,"1,280.92",May-21,CORPORATION ROAD,Resale,Strata,119,Condominium,1,99 yrs lease commencing from 1995,22,Outside Central Region,01 to 05
THE GARDEN RESIDENCES,920000,516.67,Sep-21,SERANGOON NORTH VIEW,Sub Sale,Strata,48,Apartment,1,99 yrs lease commencing from 2017,19,Outside Central Region,06 to 10
THE COMMODORE,1184000,742.72,Nov-21,CANBERRA DRIVE,New Sale,Strata,69,Condominium,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
MEDGE,1450000,861.12,May-24,MINBU ROAD,Resale,Strata,80,Apartment,1,Freehold,11,Core Central Region,06 to 10
THE WATERINA,1633000,"1,323.97",Dec-20,LORONG 40 GEYLANG,Resale,Strata,123,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
PARC CLEMATIS,2910000,"1,636.13",Nov-21,JALAN LEMPENG,New Sale,Strata,152,Apartment,1,99 yrs lease commencing from 2019,5,Outside Central Region,21 to 25
MARTIN NO 38,2380000,968.76,Dec-21,MARTIN ROAD,Resale,Strata,90,Apartment,1,Freehold,9,Core Central Region,01 to 05
NOUVEL 18,4632000,"1,539.25",Aug-22,ANDERSON ROAD,Resale,Strata,143,Condominium,1,Freehold,10,Core Central Region,06 to 10
KINGSFORD WATERBAY,1305100,979.52,Aug-24,UPPER SERANGOON VIEW,Resale,Strata,91.0,Apartment,1,99 yrs lease commencing from 2014,19,Outside Central Region,01 to 05
LENTOR HILLS RESIDENCES,1331000,581.26,Aug-23,LENTOR HILLS ROAD,New Sale,Strata,54.0,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,11 to 15
PARC ESTA,1330000,602.78,Mar-23,SIMS AVENUE,Sub Sale,Strata,56,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15
THE FLORENCE RESIDENCES,1189000,635.08,Jan-22,HOUGANG AVENUE 2,New Sale,Strata,59,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
AMBER PARK,5620000,"2,335.79",Feb-21,AMBER GARDENS,New Sale,Strata,217,Condominium,1,Freehold,15,Rest of Central Region,06 to 10
BARTLEY RIDGE,2490000,"1,302.44",Dec-23,MOUNT VERNON ROAD,Resale,Strata,121.0,Condominium,1,99 yrs lease commencing from 2012,13,Rest of Central Region,06 to 10
RIVERVALE CREST,855000,968.76,Jan-24,RIVERVALE CRESCENT,Resale,Strata,90,Apartment,1,99 yrs lease commencing from 1997,19,Outside Central Region,01 to 05
PARC ROSEWOOD,500000,430.56,Oct-20,ROSEWOOD DRIVE,Resale,Strata,40,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
SUITES @ TOPAZ,660000,473.62,Nov-22,TOPAZ ROAD,Resale,Strata,44,Apartment,1,Freehold,12,Rest of Central Region,01 to 05
SEASIDE RESIDENCES,1250000,559.73,Jun-21,SIGLAP LINK,Sub Sale,Strata,52,Apartment,1,99 yrs lease commencing from 2016,15,Outside Central Region,21 to 25
BOATHOUSE RESIDENCES,1887000,"1,463.9",Oct-22,UPPER SERANGOON VIEW,Resale,Strata,136,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,06 to 10
AFFINITY AT SERANGOON,1723563,"1,151.75",Mar-22,SERANGOON NORTH AVENUE 1,New Sale,Strata,107,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
NAVA GROVE,4304700,"1,722.24",Nov-24,PINE GROVE,New Sale,Strata,160.0,Condominium,1,99 yrs lease commencing from 2024,21,Rest of Central Region,11 to 15
PINE GROVE,1850888,"1,754.53",May-23,PINE GROVE,Resale,Strata,163,Condominium,1,99 yrs lease commencing from 1984,21,Rest of Central Region,06 to 10
NORWOOD GRAND,1547000,710.42,Oct-24,CHAMPIONS WAY,New Sale,Strata,66.0,Apartment,1,99 yrs lease commencing from 2023,25,Outside Central Region,06 to 10
SKY EVERTON,2521000,914.94,Nov-20,EVERTON ROAD,New Sale,Strata,85,Apartment,1,Freehold,2,Rest of Central Region,26 to 30
THE REEF AT KING'S DOCK,1184137,538.2,Jan-21,HARBOURFRONT AVENUE,New Sale,Strata,50,Condominium,1,99 yrs lease commencing from 2021,4,Rest of Central Region,01 to 05
NORMANTON PARK,1218609,667.37,May-21,NORMANTON PARK,New Sale,Strata,62,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,06 to 10
28 RC SUITES,750000,430.56,Jul-23,RACE COURSE LANE,Resale,Strata,40.0,Apartment,1,Freehold,8,Rest of Central Region,01 to 05
THE PIER AT ROBERTSON,1520000,731.95,Nov-21,MOHAMED SULTAN ROAD,Resale,Strata,68,Apartment,1,Freehold,9,Core Central Region,06 to 10
PARC VERA,1360000,"1,302.44",Sep-21,HOUGANG STREET 32,Resale,Strata,121,Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,01 to 05
SHERWOOD CONDOMINIUM,1150000,936.47,May-22,JALAN JURONG KECHIL,Resale,Strata,87,Condominium,1,Freehold,21,Rest of Central Region,01 to 05
TREASURE AT TAMPINES,1389000,"1,087.16",Aug-20,TAMPINES LANE,New Sale,Strata,101,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
PARC RIVIERA,1017000,645.84,Jun-24,WEST COAST VALE,Resale,Strata,60,Condominium,1,99 yrs lease commencing from 2015,5,Outside Central Region,26 to 30
HILLION RESIDENCES,700000,462.85,Jan-21,JELEBU ROAD,Resale,Strata,43,Apartment,1,99 yrs lease commencing from 2013,23,Outside Central Region,16 to 20
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,3115500,"1,657.66",Jun-24,OCEAN WAY,Resale,Strata,154,Condominium,1,99 yrs lease commencing from 2006,4,Core Central Region,01 to 05
THE ELYSIA,968000,"1,022.58",Nov-20,MAR THOMA ROAD,Resale,Strata,95,Apartment,1,999 yrs lease commencing from 1882,12,Rest of Central Region,01 to 05
CASA JERVOIS,2600000,"1,237.86",Apr-23,JERVOIS ROAD,Resale,Strata,115,Apartment,1,Freehold,10,Core Central Region,01 to 05
THE LENOX,1575000,"1,065.64",Dec-22,CHANGI ROAD,Resale,Strata,99,Apartment,1,Freehold,14,Outside Central Region,01 to 05
THE BOTANY AT DAIRY FARM,2138000,"1,076.4",Mar-23,DAIRY FARM WALK,New Sale,Strata,100,Condominium,1,99 yrs lease commencing from 2022,23,Outside Central Region,01 to 05
CHUAN PARK,2447016,958,Nov-24,LORONG CHUAN,New Sale,Strata,89.0,Condominium,1,99 yrs lease commencing from 2024,19,Outside Central Region,01 to 05
MEADOWS @ PEIRCE,2110000,"1,776.06",Apr-21,UPPER THOMSON ROAD,Resale,Strata,165,Condominium,1,Freehold,26,Outside Central Region,01 to 05
CONCOURSE SKYLINE,1400000,807.3,Dec-21,BEACH ROAD,Resale,Strata,75,Apartment,1,99 yrs lease commencing from 2008,7,Core Central Region,16 to 20
H2O RESIDENCES,1658000,"1,194.8",Oct-23,FERNVALE LINK,Resale,Strata,111.0,Condominium,1,99 yrs lease commencing from 2010,28,Outside Central Region,11 to 15
OPTIMA @ TANAH MERAH,1660000,"1,367.03",Apr-21,TANAH MERAH KECHIL AVENUE,Resale,Strata,127,Condominium,1,99 yrs lease commencing from 2008,16,Outside Central Region,06 to 10
16 @ AMBER,765000,419.8,Apr-21,AMBER ROAD,Resale,Strata,39,Apartment,1,Freehold,15,Rest of Central Region,06 to 10
NORMANTON PARK,1907978,"1,087.16",Jan-21,NORMANTON PARK,New Sale,Strata,101,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,06 to 10
BLISS LOFT,1020000,828.83,Nov-21,KIM KEAT CLOSE,Resale,Strata,77,Apartment,1,Freehold,12,Rest of Central Region,06 to 10
ASTOR GREEN,1480000,"1,065.64",Jul-24,PINE GROVE,Resale,Strata,99,Condominium,1,99 yrs lease commencing from 1991,21,Rest of Central Region,06 to 10
TERRASSE,2320000,"2,497.25",Nov-22,TERRASSE LANE,Resale,Strata,232,Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,01 to 05
TEMBUSU GRAND,2852000,"1,173.28",Nov-24,JALAN TEMBUSU,New Sale,Strata,109.0,Condominium,1,99 yrs lease commencing from 2022,15,Rest of Central Region,11 to 15
KENSINGTON SQUARE,1125000,914.94,Nov-21,JALAN LOKAM,Resale,Strata,85,Apartment,1,Freehold,19,Outside Central Region,01 to 05
PARC CLEMATIS,2114000,"1,248.62",Jul-21,JALAN LEMPENG,New Sale,Strata,116,Apartment,1,99 yrs lease commencing from 2019,5,Outside Central Region,11 to 15
TERRASSE,990000,807.3,Jan-22,TERRASSE LANE,Resale,Strata,75,Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,01 to 05
SCOTTS SQUARE,2165100,624.31,Sep-21,SCOTTS ROAD,Resale,Strata,58,Apartment,1,Freehold,9,Core Central Region,31 to 35
DE ROYALE,1730000,"1,280.92",Dec-20,JALAN RAMA RAMA,Resale,Strata,119,Condominium,1,Freehold,12,Rest of Central Region,11 to 15
LUMA,2250000,"1,173.28",Oct-23,RIVER VALLEY GROVE,Resale,Strata,109.0,Apartment,1,Freehold,9,Core Central Region,11 to 15
PARC ROSEWOOD,1000000,828.83,Oct-23,ROSEWOOD DRIVE,Resale,Strata,77.0,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
TEMBUSU GRAND,2752000,"1,173.28",Nov-24,JALAN TEMBUSU,New Sale,Strata,109.0,Condominium,1,99 yrs lease commencing from 2022,15,Rest of Central Region,01 to 05
NATHAN RESIDENCES,1130000,592.02,Dec-22,NATHAN ROAD,Resale,Strata,55,Apartment,1,Freehold,10,Core Central Region,01 to 05
REGENT HEIGHTS,1080000,"1,022.58",Jul-24,BUKIT BATOK EAST AVENUE 5,Resale,Strata,95,Condominium,1,99 yrs lease commencing from 1995,23,Outside Central Region,16 to 20
FORETT@BUKIT TIMAH,985000,473.62,Jan-21,TOH TUCK ROAD,New Sale,Strata,44,Apartment,1,Freehold,21,Rest of Central Region,06 to 10
ROYALGREEN,1867900,710.42,Mar-23,ANAMALAI AVENUE,Resale,Strata,66,Condominium,1,Freehold,10,Core Central Region,01 to 05
GRANDEUR PARK RESIDENCES,1160000,592.02,Mar-24,BEDOK SOUTH AVENUE 3,Resale,Strata,55,Condominium,1,99 yrs lease commencing from 2016,16,Outside Central Region,01 to 05
THE CAPE,1076000,656.6,Feb-21,AMBER ROAD,Resale,Strata,61,Apartment,1,Freehold,15,Rest of Central Region,06 to 10
THE REGENCY AT TIONG BAHRU,2180000,958,Jun-23,CHAY YAN STREET,Resale,Strata,89.0,Condominium,1,Freehold,3,Rest of Central Region,11 to 15
REIGNWOOD HAMILTON SCOTTS,6850000,"2,755.58",Jul-21,SCOTTS ROAD,Resale,Strata,256,Apartment,1,Freehold,9,Core Central Region,01 to 05
DAINTREE RESIDENCE,1350890,742.72,May-21,TOH TUCK ROAD,New Sale,Strata,69,Condominium,1,99 yrs lease commencing from 2017,21,Rest of Central Region,01 to 05
TANAMERA CREST,1420000,"1,205.57",Nov-24,PARI DEDAP WALK,Resale,Strata,112.0,Condominium,1,99 yrs lease commencing from 2000,16,Outside Central Region,11 to 15
THE GARDEN RESIDENCES,889200,570.49,Jan-21,SERANGOON NORTH VIEW,New Sale,Strata,53,Apartment,1,99 yrs lease commencing from 2017,19,Outside Central Region,11 to 15
CASHEW HEIGHTS CONDOMINIUM,2488000,"1,657.66",Sep-24,CASHEW ROAD,Resale,Strata,154.0,Condominium,1,999 yrs lease commencing from 1882,23,Outside Central Region,11 to 15
DUO RESIDENCES,1158800,527.44,Aug-23,FRASER STREET,Resale,Strata,49.0,Apartment,1,99 yrs lease commencing from 2011,7,Core Central Region,16 to 20
OCEAN FRONT SUITES,635000,409.03,Jun-23,JALAN LOYANG BESAR,Resale,Strata,38.0,Apartment,1,946 yrs lease commencing from 1937,17,Outside Central Region,01 to 05
RIO GARDENS,1285000,947.23,Jul-23,JALAN TAMAN,Resale,Strata,88.0,Apartment,1,Freehold,12,Rest of Central Region,06 to 10
VIEW AT KISMIS,1165000,699.66,Aug-20,LORONG KISMIS,New Sale,Strata,65,Apartment,1,99 yrs lease commencing from 2019,21,Rest of Central Region,01 to 05
FORETT@BUKIT TIMAH,1190000,602.78,Oct-20,TOH TUCK ROAD,New Sale,Strata,56,Apartment,1,Freehold,21,Rest of Central Region,01 to 05
THE FLORENCE RESIDENCES,1935000,"1,291.68",Feb-22,HOUGANG AVENUE 2,New Sale,Strata,120,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,01 to 05
FORT GARDENS,2165000,"1,345.5",Oct-21,FORT ROAD,Resale,Strata,125,Condominium,1,Freehold,15,Rest of Central Region,06 to 10
URBAN VISTA,1655000,"1,323.97",Mar-23,TANAH MERAH KECHIL LINK,Resale,Strata,123,Condominium,1,99 yrs lease commencing from 2012,16,Outside Central Region,11 to 15
THE GAZANIA,1558000,688.9,Jun-22,HOW SUN DRIVE,New Sale,Strata,64,Condominium,1,Freehold,19,Outside Central Region,01 to 05
ORCHARD VIEW,6250000,"2,529.54",Jan-21,ANGULLIA PARK,Resale,Strata,235,Apartment,1,Freehold,9,Core Central Region,31 to 35
TREASURE AT TAMPINES,1074000,678.13,Jun-21,TAMPINES LANE,New Sale,Strata,63,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
STURDEE RESIDENCES,1710000,936.47,Oct-22,BEATTY ROAD,Resale,Strata,87,Condominium,1,99 yrs lease commencing from 2015,8,Rest of Central Region,11 to 15
NEWTON ONE,4000000,"1,915.99",Aug-20,NEWTON ROAD,Resale,Strata,178,Condominium,1,Freehold,11,Core Central Region,21 to 25
PALM GARDENS,1288000,"1,216.33",Jul-24,HONG SAN WALK,Resale,Strata,113,Condominium,1,99 yrs lease commencing from 1996,23,Outside Central Region,16 to 20
SEAHILL,1130000,861.12,Nov-20,WEST COAST CRESCENT,Resale,Strata,80,Condominium,1,99 yrs lease commencing from 2011,5,Outside Central Region,16 to 20
KINGSFORD WATERBAY,1050000,861.12,Apr-22,UPPER SERANGOON VIEW,Resale,Strata,80,Apartment,1,99 yrs lease commencing from 2014,19,Outside Central Region,16 to 20
BOATHOUSE RESIDENCES,1570000,"1,119.46",Aug-24,UPPER SERANGOON VIEW,Resale,Strata,104.0,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,11 to 15
EDENZ SUITES,692000,484.38,Apr-23,LORONG 28 GEYLANG,Resale,Strata,45,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
PARC ESTA,1048000,516.67,Jan-23,SIMS AVENUE,Sub Sale,Strata,48,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05
NORWOOD GRAND,1283000,624.31,Oct-24,CHAMPIONS WAY,New Sale,Strata,58.0,Apartment,1,99 yrs lease commencing from 2023,25,Outside Central Region,01 to 05
DAIRY FARM RESIDENCES,1881928,"1,323.97",Sep-20,DAIRY FARM LANE,New Sale,Strata,123,Apartment,1,99 yrs lease commencing from 2018,23,Outside Central Region,01 to 05
THE HYDE,1427000,495.14,Jul-22,BALMORAL ROAD,New Sale,Strata,46,Condominium,1,Freehold,10,Core Central Region,06 to 10
