Project Name,Area (SQFT),Street Name,Type of Sale,Type of Area,Property Type,Number of Units,Postal District,Market Segment,Year,Month,start_floor,end_floor,is_freehold,lease_duration_years,lease_commencement_year,remaining_lease_years,lease_age_at_sale,lease_maturity_ratio,lease_category_encoded,is_peak_season,is_november,quarter,month_sin,month_cos,Transacted Price ($)
FORETT@BUKIT TIMAH,764.24,TOH TUCK ROAD,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,20,9,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,1484140.8705429845
CENTRA RESIDENCE,419.8,LORONG 7 GEYLANG,Resale,Strata,Apartment,1.0,14.0,Rest of Central Region,23,9,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,916357.1828426097
HILLINGTON GREEN,1356.26,HILLVIEW AVENUE,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,21,2,6,10,0,999,1883,861,138,0.13813813813813813,1,0,0,1,0.8660254037844386,0.5000000000000001,1728704.4379784516
PARC CENTROS,1140.98,PUNGGOL CENTRAL,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,20,9,1,5,0,99,2012,91,8,0.08080808080808081,1,0,0,3,-1.0,-1.8369701987210297e-16,1112889.4494234188
LIV @ MB,624.31,ARTHUR ROAD,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,22,5,16,20,0,99,2021,98,1,0.010101010101010102,1,0,0,2,0.49999999999999994,-0.8660254037844387,1644494.4970064221
CLAVON,764.24,CLEMENTI AVENUE 1,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,20,12,11,15,0,99,2019,98,1,0.010101010101010102,1,0,0,4,-2.4492935982947064e-16,1.0,1206113.122692785
THE GERANIUM,753.48,MANGIS ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,21,12,1,5,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,1280327.8106970727
KI RESIDENCES AT BROOKVALE,861.12,BROOKVALE DRIVE,New Sale,Strata,Condominium,1.0,21.0,Outside Central Region,21,1,1,5,0,999,1885,863,136,0.13613613613613615,1,0,0,1,0.49999999999999994,0.8660254037844387,1645539.958773701
SIMS URBAN OASIS,409.03,SIMS DRIVE,Resale,Strata,Condominium,1.0,14.0,Rest of Central Region,21,1,6,10,0,99,2014,92,7,0.0707070707070707,1,0,0,1,0.49999999999999994,0.8660254037844387,658400.3665965279
AVILA GARDENS,1754.53,FLORA ROAD,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,20,12,1,5,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,1398612.4119398063
THE ESTA,1313.21,AMBER GARDENS,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,21,2,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,2147826.521976549
RIVIERE,818.06,JIAK KIM STREET,Sub Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,24,7,11,15,0,99,2018,93,6,0.06060606060606061,1,0,0,3,-0.4999999999999997,-0.8660254037844388,2315294.146894218
CASABLANCA,1119.46,ROSEWOOD DRIVE,Resale,Strata,Condominium,1.0,25.0,Outside Central Region,20,9,6,10,0,99,2001,80,19,0.1919191919191919,1,0,0,3,-1.0,-1.8369701987210297e-16,937151.5761393661
ONE-NORTH RESIDENCES,3100.03,ONE-NORTH GATEWAY,Resale,Strata,Apartment,1.0,5.0,Rest of Central Region,24,1,11,15,0,99,2005,80,19,0.1919191919191919,1,0,0,1,0.49999999999999994,0.8660254037844387,2755775.0044325213
VILLA MARTIA,1614.6,MARTIA ROAD,Resale,Strata,Condominium,1.0,15.0,Outside Central Region,23,8,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,2065195.9482550728
LOYANG VALLEY,1905.23,LOYANG AVENUE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,23,10,1,5,0,99,1982,58,41,0.41414141414141414,3,1,0,4,-0.8660254037844386,0.5000000000000001,1852696.0411358296
CLAVON,1130.22,CLEMENTI AVENUE 1,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,20,12,6,10,0,99,2019,98,1,0.010101010101010102,1,0,0,4,-2.4492935982947064e-16,1.0,1694690.2606918132
CAIRNHILL PLAZA,2820.17,CAIRNHILL ROAD,Resale,Strata,Apartment,1.0,9.0,Core Central Region,24,3,31,35,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,8180761.3636542875
SORA,538.2,YUAN CHING ROAD,New Sale,Strata,Apartment,1.0,22.0,Outside Central Region,24,7,16,20,0,99,2023,98,1,0.010101010101010102,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1179049.7486960203
STIRLING RESIDENCES,1345.5,STIRLING ROAD,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,20,10,31,35,0,99,2017,96,3,0.030303030303030304,1,1,0,4,-0.8660254037844386,0.5000000000000001,2492422.3720236095
AFFINITY AT SERANGOON,1453.14,SERANGOON NORTH AVENUE 1,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,21,10,1,5,0,99,2018,96,3,0.030303030303030304,1,1,0,4,-0.8660254037844386,0.5000000000000001,2161553.7641776185
THE WOODLEIGH RESIDENCES,645.84,BIDADARI PARK DRIVE,New Sale,Strata,Apartment,1.0,13.0,Rest of Central Region,20,12,6,10,0,99,2017,96,3,0.030303030303030304,1,0,0,4,-2.4492935982947064e-16,1.0,1373452.6823684557
THE BOTANY AT DAIRY FARM,505.91,DAIRY FARM WALK,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,23,3,6,10,0,99,2022,98,1,0.010101010101010102,1,0,0,1,1.0,6.123233995736766e-17,1157562.7173854583
SEVENTY SAINT PATRICK'S,1054.87,ST. PATRICK'S ROAD,Resale,Strata,Condominium,1.0,15.0,Outside Central Region,22,9,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,1705224.4292405597
RIPPLE BAY,764.24,PASIR RIS LINK,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,23,3,6,10,0,99,2011,87,12,0.12121212121212122,1,0,0,1,1.0,6.123233995736766e-17,1015493.0579186869
BISHAN POINT,1270.15,BRIGHT HILL DRIVE,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,20,9,11,15,0,99,1997,76,23,0.23232323232323232,2,0,0,3,-1.0,-1.8369701987210297e-16,1508065.7520199327
SPOTTISWOODE 18,656.6,SPOTTISWOODE PARK ROAD,Resale,Strata,Apartment,1.0,2.0,Rest of Central Region,23,10,6,10,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,1094503.8742096738
SENGKANG GRAND RESIDENCES,764.24,COMPASSVALE BOW,Sub Sale,Strata,Apartment,1.0,19.0,Outside Central Region,24,12,6,10,0,99,2018,93,6,0.06060606060606061,1,0,0,4,-2.4492935982947064e-16,1.0,1483861.93250093
MARINA ONE RESIDENCES,1582.31,MARINA WAY,Resale,Strata,Apartment,1.0,1.0,Core Central Region,20,8,16,20,0,99,2011,90,9,0.09090909090909091,1,0,0,3,-0.8660254037844384,-0.5000000000000004,3294760.317304047
GRAND DUNMAN,936.47,DUNMAN ROAD,New Sale,Strata,Apartment,1.0,15.0,Rest of Central Region,23,7,1,5,0,99,2022,98,1,0.010101010101010102,1,0,0,3,-0.4999999999999997,-0.8660254037844388,2256773.5929149785
RIVERSAILS,1108.69,UPPER SERANGOON CRESCENT,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,24,7,6,10,0,99,2011,86,13,0.13131313131313133,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1541224.1887120819
NORMANTON PARK,527.44,NORMANTON PARK,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,22,1,11,15,0,99,2019,96,3,0.030303030303030304,1,0,0,1,0.49999999999999994,0.8660254037844387,964553.1255279981
HYLL ON HOLLAND,699.66,HOLLAND ROAD,New Sale,Strata,Condominium,1.0,10.0,Core Central Region,23,3,11,15,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,1848974.871959205
GRANDEUR 8,1313.21,ANG MO KIO CENTRAL 3,Resale,Strata,Condominium,1.0,20.0,Outside Central Region,21,7,16,20,0,99,2002,80,19,0.1919191919191919,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1615788.2991430303
CANNINGHILL PIERS,538.2,CLARKE QUAY,New Sale,Strata,Apartment,1.0,6.0,Rest of Central Region,21,11,11,15,0,99,2021,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,1503015.761443647
THOMSON GRAND,1399.32,SIN MING WALK,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,22,8,11,15,0,99,2010,87,12,0.12121212121212122,1,0,0,3,-0.8660254037844384,-0.5000000000000004,2133194.919012261
RIO VISTA,1237.86,UPPER SERANGOON VIEW,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,21,6,11,15,0,99,2001,79,20,0.20202020202020202,2,0,0,2,1.2246467991473532e-16,-1.0,1281041.7112782714
SUNRISE GARDENS,1280.92,SUNRISE AVENUE,Resale,Strata,Condominium,1.0,28.0,Outside Central Region,21,5,1,5,0,99,1995,73,26,0.26262626262626265,2,0,0,2,0.49999999999999994,-0.8660254037844387,1247157.8102978973
PARK NOVA,2906.28,TOMLINSON ROAD,New Sale,Strata,Apartment,1.0,10.0,Core Central Region,21,5,16,20,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,12535239.35654746
OASIS @ ELIAS,1216.33,ELIAS ROAD,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,21,4,1,5,0,99,2008,86,13,0.13131313131313133,1,0,0,2,0.8660254037844387,-0.4999999999999998,1134000.972982278
THE LAKEGARDEN RESIDENCES,731.95,YUAN CHING ROAD,New Sale,Strata,Apartment,1.0,22.0,Outside Central Region,23,8,11,15,0,99,2023,99,0,0.0,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1577122.46789464
RIVIERE,1248.62,JIAK KIM STREET,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,21,8,21,25,0,99,2018,96,3,0.030303030303030304,1,0,0,3,-0.8660254037844384,-0.5000000000000004,3111748.716739155
PARC CENTENNIAL,1248.62,KAMPONG JAVA ROAD,Resale,Strata,Apartment,1.0,9.0,Core Central Region,20,8,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,2005167.503844075
PARC CLEMATIS,452.09,JALAN LEMPENG,Sub Sale,Strata,Apartment,1.0,5.0,Outside Central Region,23,11,16,20,0,99,2019,95,4,0.04040404040404041,1,1,1,4,-0.5000000000000004,0.8660254037844384,1103823.590070942
THE WOODLEIGH RESIDENCES,850.36,BIDADARI PARK DRIVE,New Sale,Strata,Apartment,1.0,13.0,Rest of Central Region,21,11,11,15,0,99,2017,95,4,0.04040404040404041,1,1,1,4,-0.5000000000000004,0.8660254037844384,1942916.7875582115
KOVAN RESIDENCES,1776.06,KOVAN ROAD,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,20,8,11,15,0,99,2007,86,13,0.13131313131313133,1,0,0,3,-0.8660254037844384,-0.5000000000000004,2021751.973133559
TREASURE AT TAMPINES,1323.97,TAMPINES LANE,New Sale,Strata,Condominium,1.0,18.0,Outside Central Region,21,11,11,15,0,99,2018,96,3,0.030303030303030304,1,1,1,4,-0.5000000000000004,0.8660254037844384,2040323.3715364705
JEWEL @ BUANGKOK,775.01,COMPASSVALE BOW,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,22,1,6,10,0,99,2012,89,10,0.10101010101010101,1,0,0,1,0.49999999999999994,0.8660254037844387,1055340.498984921
PINETREE HILL,1216.33,PINE GROVE,New Sale,Strata,Condominium,1.0,21.0,Rest of Central Region,24,10,11,15,0,99,2022,97,2,0.020202020202020204,1,1,0,4,-0.8660254037844386,0.5000000000000001,3053283.4946570937
PARC ESTA,419.8,SIMS AVENUE,Sub Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,22,10,6,10,0,99,2018,95,4,0.04040404040404041,1,1,0,4,-0.8660254037844386,0.5000000000000001,894234.3927823214
SUNHAVEN,1065.64,UPPER CHANGI ROAD EAST,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,22,2,6,10,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,1356787.1429786964
COCO PALMS,462.85,PASIR RIS GROVE,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,21,4,11,15,0,99,2008,86,13,0.13131313131313133,1,0,0,2,0.8660254037844387,-0.4999999999999998,646917.8479663325
THE BAYSHORE,1011.82,BAYSHORE ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,20,11,16,20,0,99,1993,72,27,0.2727272727272727,2,1,1,4,-0.5000000000000004,0.8660254037844384,1130446.3685764926
THE BENTLY RESIDENCES@KOVAN,1453.14,KOVAN ROAD,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,22,8,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,1659636.6958541651
PASIR RIS 8,1065.64,PASIR RIS DRIVE 8,New Sale,Strata,Apartment,1.0,18.0,Outside Central Region,21,7,6,10,0,99,2021,99,0,0.0,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1652980.8622870173
SPOTTISWOODE RESIDENCES,914.94,SPOTTISWOODE PARK ROAD,Resale,Strata,Condominium,1.0,2.0,Rest of Central Region,21,7,11,15,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,1362185.6412194846
BALLOTA PARK CONDOMINIUM,1280.92,MARIAM WAY,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,23,8,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,1419891.5168866883
RIVIERA 38,548.96,MAR THOMA ROAD,Resale,Strata,Apartment,1.0,12.0,Rest of Central Region,21,10,11,15,0,999,1882,860,139,0.13913913913913914,1,1,0,4,-0.8660254037844386,0.5000000000000001,889844.1179680631
RIVERBAY,753.48,MAR THOMA ROAD,Resale,Strata,Apartment,1.0,12.0,Rest of Central Region,21,9,11,15,0,999,1882,860,139,0.13913913913913914,1,0,0,3,-1.0,-1.8369701987210297e-16,1076017.6167338002
RV ALTITUDE,624.31,RIVER VALLEY ROAD,Sub Sale,Strata,Apartment,1.0,9.0,Core Central Region,24,1,6,10,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,1506385.1354537443
HEDGES PARK CONDOMINIUM,1001.05,FLORA DRIVE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,21,7,1,5,0,99,2010,88,11,0.1111111111111111,1,0,0,3,-0.4999999999999997,-0.8660254037844388,929720.8192811299
PARK COLONIAL,635.08,WOODLEIGH LANE,Resale,Strata,Condominium,1.0,13.0,Rest of Central Region,24,7,1,5,0,99,2017,92,7,0.0707070707070707,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1304934.9379752986
THE INFINITI,904.18,WEST COAST PARK,Resale,Strata,Condominium,1.0,5.0,Outside Central Region,20,11,6,10,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,1122967.0383990647
DORSET MANSIONS,1022.58,DORSET ROAD,Resale,Strata,Apartment,1.0,8.0,Rest of Central Region,21,7,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,1388290.7065291721
THE WOODLEIGH RESIDENCES,1270.15,BIDADARI PARK DRIVE,New Sale,Strata,Apartment,1.0,13.0,Rest of Central Region,20,11,6,10,0,99,2017,96,3,0.030303030303030304,1,1,1,4,-0.5000000000000004,0.8660254037844384,2528397.607011652
MIDWOOD,990.29,HILLVIEW RISE,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,21,9,16,20,0,99,2018,96,3,0.030303030303030304,1,0,0,3,-1.0,-1.8369701987210297e-16,1511844.1623337572
FOURTH AVENUE RESIDENCES,1108.69,FOURTH AVENUE,New Sale,Strata,Apartment,1.0,10.0,Core Central Region,20,8,1,5,0,99,2018,97,2,0.020202020202020204,1,0,0,3,-0.8660254037844384,-0.5000000000000004,2440386.321080929
THE MEZZO,839.59,BALESTIER ROAD,Resale,Strata,Apartment,1.0,12.0,Rest of Central Region,21,11,16,20,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,1306725.290226496
FERRARIA PARK CONDOMINIUM,882.65,FLORA DRIVE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,21,5,6,10,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,889838.5022064353
WATTEN HOUSE,1851.41,SHELFORD ROAD,New Sale,Strata,Condominium,1.0,11.0,Core Central Region,23,11,1,5,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,5770325.25030789
SEASIDE RESIDENCES,1205.57,SIGLAP LINK,Sub Sale,Strata,Apartment,1.0,15.0,Outside Central Region,21,4,6,10,0,99,2016,94,5,0.050505050505050504,1,0,0,2,0.8660254037844387,-0.4999999999999998,1665288.0181725854
PICCADILLY GRAND,484.38,NORTHUMBERLAND ROAD,New Sale,Strata,Apartment,1.0,8.0,Rest of Central Region,22,5,16,20,0,99,2021,98,1,0.010101010101010102,1,0,0,2,0.49999999999999994,-0.8660254037844387,1209041.2928461698
EMERALD OF KATONG,1302.44,JALAN TEMBUSU,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,11,11,15,0,99,2023,98,1,0.010101010101010102,1,1,1,4,-0.5000000000000004,0.8660254037844384,3393421.629991101
THE JOVELL,904.18,FLORA DRIVE,New Sale,Strata,Condominium,1.0,17.0,Outside Central Region,21,6,6,10,0,99,2018,96,3,0.030303030303030304,1,0,0,2,1.2246467991473532e-16,-1.0,1222008.9618041054
THE REEF AT KING'S DOCK,753.48,HARBOURFRONT AVENUE,New Sale,Strata,Condominium,1.0,4.0,Rest of Central Region,21,3,1,5,0,99,2021,99,0,0.0,1,0,0,1,1.0,6.123233995736766e-17,1605703.2089615348
COUNTRY PARK CONDOMINIUM,1097.93,BEDOK ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,24,2,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,2034665.2718342086
FORESQUE RESIDENCES,2002.1,PETIR ROAD,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,24,8,21,25,0,99,2011,86,13,0.13131313131313133,1,0,0,3,-0.8660254037844384,-0.5000000000000004,2110274.1935633654
THE RESERVE RESIDENCES,495.14,JALAN ANAK BUKIT,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,23,5,6,10,0,99,2021,97,2,0.020202020202020204,1,0,0,2,0.49999999999999994,-0.8660254037844387,1227818.5443776292
LA VIDA @ 130,495.14,LORONG K TELOK KURAU,Resale,Strata,Apartment,1.0,15.0,Outside Central Region,21,12,1,5,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,795160.75220697
ISUITES @ PALM,462.85,GLASGOW ROAD,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,23,7,1,5,0,999,1878,854,145,0.14514514514514515,1,0,0,3,-0.4999999999999997,-0.8660254037844388,725190.3719561454
SKY VUE,484.38,BISHAN STREET 15,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,21,10,11,15,0,99,2013,91,8,0.08080808080808081,1,1,0,4,-0.8660254037844386,0.5000000000000001,782334.4866410855
THE MINTON,936.47,HOUGANG STREET 11,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,24,8,11,15,0,99,2007,82,17,0.1717171717171717,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1376277.0129079353
HEDGES PARK CONDOMINIUM,1184.04,FLORA DRIVE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,24,10,1,5,0,99,2010,85,14,0.1414141414141414,1,1,0,4,-0.8660254037844386,0.5000000000000001,1402227.2226596067
ONE-NORTH RESIDENCES,979.52,ONE-NORTH GATEWAY,Resale,Strata,Apartment,1.0,5.0,Rest of Central Region,22,1,6,10,0,99,2005,82,17,0.1717171717171717,1,0,0,1,0.49999999999999994,0.8660254037844387,1532734.4627083144
BAYSHORE PARK,936.47,BAYSHORE ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,21,9,16,20,0,99,1982,60,39,0.3939393939393939,2,0,0,3,-1.0,-1.8369701987210297e-16,1126047.7364456323
THE LANDMARK,678.13,CHIN SWEE ROAD,New Sale,Strata,Condominium,1.0,3.0,Rest of Central Region,24,2,26,30,0,99,2020,95,4,0.04040404040404041,1,0,0,1,0.8660254037844386,0.5000000000000001,1743578.5293816435
PASIR RIS 8,1302.44,PASIR RIS DRIVE 8,New Sale,Strata,Apartment,1.0,18.0,Outside Central Region,24,5,1,5,0,99,2021,96,3,0.030303030303030304,1,0,0,2,0.49999999999999994,-0.8660254037844387,2256589.3557426874
THE CREEK @ BUKIT,925.7,TOH TUCK ROAD,Resale,Strata,Condominium,1.0,21.0,Rest of Central Region,20,10,1,5,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,1337945.7029077732
EUHABITAT,624.31,JALAN EUNOS,Resale,Strata,Condominium,1.0,14.0,Outside Central Region,20,12,1,5,0,99,2010,89,10,0.10101010101010101,1,0,0,4,-2.4492935982947064e-16,1.0,785830.448237777
THE LANDMARK,495.14,CHIN SWEE ROAD,New Sale,Strata,Condominium,1.0,3.0,Rest of Central Region,20,11,6,10,0,99,2020,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,1167376.3500184105
D'CHATEAU @ SHELFORD,1722.24,SHELFORD ROAD,Resale,Strata,Apartment,1.0,11.0,Core Central Region,24,2,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,2966654.5553800724
KINGSFORD WATERBAY,473.62,UPPER SERANGOON VIEW,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,21,11,6,10,0,99,2014,92,7,0.0707070707070707,1,1,1,4,-0.5000000000000004,0.8660254037844384,685780.628916522
MY MANHATTAN,559.73,SIMEI STREET 3,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,24,9,6,10,0,99,2010,85,14,0.1414141414141414,1,0,0,3,-1.0,-1.8369701987210297e-16,887563.5021065895
BELLERIVE,1173.28,KENG CHIN ROAD,Resale,Strata,Apartment,1.0,10.0,Core Central Region,24,2,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,2352324.584868737
KOVAN RESIDENCES,1442.38,KOVAN ROAD,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,23,2,11,15,0,99,2007,83,16,0.16161616161616163,1,0,0,1,0.8660254037844386,0.5000000000000001,2244880.3437044444
TEMBUSU GRAND,1173.28,JALAN TEMBUSU,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,11,16,20,0,99,2022,97,2,0.020202020202020204,1,1,1,4,-0.5000000000000004,0.8660254037844384,3154617.6878416575
PHOENIX RESIDENCES,1033.34,PHOENIX AVENUE,New Sale,Strata,Apartment,1.0,23.0,Outside Central Region,22,4,1,5,0,99,2019,96,3,0.030303030303030304,1,0,0,2,0.8660254037844387,-0.4999999999999998,1707768.7174270556
LA FIESTA,731.95,SENGKANG SQUARE,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,21,5,6,10,0,99,2012,90,9,0.09090909090909091,1,0,0,2,0.49999999999999994,-0.8660254037844387,949334.0804482941
CRADELS,441.32,LORONG LIMAU,Resale,Strata,Apartment,1.0,12.0,Rest of Central Region,21,11,16,20,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,743843.6409010289
SKY HABITAT,871.88,BISHAN STREET 15,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,21,11,21,25,0,99,2011,89,10,0.10101010101010101,1,1,1,4,-0.5000000000000004,0.8660254037844384,1543563.1240995182
NOUVEL 18,1765.3,ANDERSON ROAD,Resale,Strata,Condominium,1.0,10.0,Core Central Region,21,4,6,10,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,4829513.413439899
ONE HOLLAND VILLAGE RESIDENCES,1097.93,HOLLAND VILLAGE WAY,New Sale,Strata,Apartment,1.0,10.0,Core Central Region,22,8,21,25,0,99,2018,95,4,0.04040404040404041,1,0,0,3,-0.8660254037844384,-0.5000000000000004,3262033.8855469967
PENROSE,473.62,SIMS DRIVE,Sub Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,24,12,1,5,0,99,2019,94,5,0.050505050505050504,1,0,0,4,-2.4492935982947064e-16,1.0,852163.5374707078
SUNHAVEN,1259.39,UPPER CHANGI ROAD EAST,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,21,1,6,10,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,1317112.3392876321
KINGSFORD . HILLVIEW PEAK,775.01,HILLVIEW RISE,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,21,6,11,15,0,99,2012,90,9,0.09090909090909091,1,0,0,2,1.2246467991473532e-16,-1.0,979186.310844708
PARC CLEMATIS,1496.2,JALAN LEMPENG,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,22,2,11,15,0,99,2019,96,3,0.030303030303030304,1,0,0,1,0.8660254037844386,0.5000000000000001,2641456.7840654906
PINE GROVE,1700.71,PINE GROVE,Resale,Strata,Condominium,1.0,21.0,Rest of Central Region,21,8,16,20,0,99,1984,62,37,0.37373737373737376,2,0,0,3,-0.8660254037844384,-0.5000000000000004,1913971.0136869727
DUNMAN VIEW,1216.33,HAIG ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,23,2,6,10,0,99,1997,73,26,0.26262626262626265,2,0,0,1,0.8660254037844386,0.5000000000000001,1850029.9997323074
WATERFRONT ISLE,914.94,BEDOK RESERVOIR ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,22,3,1,5,0,99,2009,86,13,0.13131313131313133,1,0,0,1,1.0,6.123233995736766e-17,1077800.7143635845
AVENUE SOUTH RESIDENCE,947.23,SILAT AVENUE,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,21,4,21,25,0,99,2018,96,3,0.030303030303030304,1,0,0,2,0.8660254037844387,-0.4999999999999998,2042736.7163993982
THE EDGEWATER,1237.86,JALAN LOYANG BESAR,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,22,1,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,1454646.116632441
