Project Name,Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
TREASURE AT TAMPINES,592.02,Oct-23,TAMPINES LANE,Sub Sale,Strata,55.0,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
8 RAJA,"1,571.54",Sep-20,JALAN RAJA UDANG,Resale,Strata,146,Apartment,1.0,Freehold,12.0,Rest of Central Region,11 to 15
TREASURE AT TAMPINES,678.13,Oct-20,TAMPINES LANE,New Sale,Strata,63,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
KINGS APARTMENTS,"1,140.98",Sep-20,LORONG K TELOK KURAU,Resale,Strata,106,Apartment,1.0,Freehold,15.0,Outside Central Region,01 to 05
KI RESIDENCES AT BROOKVALE,861.12,Apr-21,BROOKVALE DRIVE,New Sale,Strata,80,Condominium,1.0,999 yrs lease commencing from 1885,21.0,Outside Central Region,01 to 05
TEMBUSU GRAND,667.37,Apr-23,JALAN TEMBUSU,New Sale,Strata,62,Condominium,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,11 to 15
THE WATERGARDENS AT CANBERRA,"1,302.44",Mar-23,CANBERRA DRIVE,New Sale,Strata,121,Apartment,1.0,99 yrs lease commencing from 2020,27.0,Outside Central Region,01 to 05
WATERSCAPE AT CAVENAGH,592.02,Apr-21,CAVENAGH ROAD,Resale,Strata,55,Apartment,1.0,Freehold,9.0,Core Central Region,01 to 05
RESIDENTIAL APARTMENTS,"37,131.49",Nov-20,GUILLEMARD ROAD/JALAN MOLEK,Resale,Land,"3,449.6",Apartment,30.0,9999 yrs lease commencing from 1962,14.0,Rest of Central Region,01 to 05
KOVAN REGENCY,"1,054.87",Dec-20,KOVAN RISE,Resale,Strata,98,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,11 to 15
CITY GATE,753.48,Apr-21,BEACH ROAD,Resale,Strata,70,Apartment,1.0,99 yrs lease commencing from 2014,7.0,Rest of Central Region,16 to 20
THE LENOX,430.56,Mar-22,CHANGI ROAD,Resale,Strata,40,Apartment,1.0,Freehold,14.0,Outside Central Region,01 to 05
COSTA DEL SOL,"1,991.34",Apr-21,BAYSHORE ROAD,Resale,Strata,185,Condominium,1.0,99 yrs lease commencing from 1997,16.0,Outside Central Region,26 to 30
ONE HOLLAND VILLAGE RESIDENCES,"1,097.93",Jun-22,HOLLAND VILLAGE WAY,New Sale,Strata,102,Apartment,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,01 to 05
RIVIERE,"2,002.1",May-22,JIAK KIM STREET,New Sale,Strata,186,Apartment,1.0,99 yrs lease commencing from 2018,3.0,Rest of Central Region,21 to 25
ASTON MANSIONS,"1,162.51",Mar-22,LORONG 42 GEYLANG,Resale,Strata,108,Apartment,1.0,99 yrs lease commencing from 1995,14.0,Rest of Central Region,06 to 10
ORCHARD SOPHIA,710.42,Nov-23,SOPHIA ROAD,New Sale,Strata,66.0,Apartment,1.0,Freehold,9.0,Core Central Region,01 to 05
PASIR RIS 8,710.42,Nov-23,PASIR RIS DRIVE 8,New Sale,Strata,66.0,Apartment,1.0,99 yrs lease commencing from 2021,18.0,Outside Central Region,01 to 05
NORMANTON PARK,667.37,Jan-21,NORMANTON PARK,New Sale,Strata,62,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,01 to 05
RAFFLESIA CONDOMINIUM,914.94,May-22,BISHAN STREET 21,Resale,Strata,85,Condominium,1.0,99 yrs lease commencing from 1997,20.0,Rest of Central Region,06 to 10
VERTICUS,678.13,Nov-21,JALAN KEMAMAN,New Sale,Strata,63,Apartment,1.0,Freehold,12.0,Rest of Central Region,16 to 20
THE CITRINE,"1,313.21",Nov-22,JALAN DATOH,Resale,Strata,122,Apartment,1.0,Freehold,12.0,Rest of Central Region,01 to 05
COMMONWEALTH TOWERS,484.38,Mar-24,COMMONWEALTH AVENUE,Resale,Strata,45,Condominium,1.0,99 yrs lease commencing from 2013,3.0,Rest of Central Region,41 to 45
THE REEF AT KING'S DOCK,882.65,May-23,HARBOURFRONT AVENUE,New Sale,Strata,82,Condominium,1.0,99 yrs lease commencing from 2021,4.0,Rest of Central Region,01 to 05
THE AVENIR,527.44,Jun-23,RIVER VALLEY CLOSE,New Sale,Strata,49.0,Condominium,1.0,Freehold,9.0,Core Central Region,26 to 30
AMBER PARK,"1,302.44",Mar-22,AMBER GARDENS,New Sale,Strata,121,Condominium,1.0,Freehold,15.0,Rest of Central Region,11 to 15
HIGH PARK RESIDENCES,"1,442.38",Sep-22,FERNVALE ROAD,Resale,Strata,134,Apartment,1.0,99 yrs lease commencing from 2014,28.0,Outside Central Region,06 to 10
CHILTERN PARK,914.94,Dec-24,SERANGOON AVENUE 3,Resale,Strata,85.0,Condominium,1.0,99 yrs lease commencing from 1991,19.0,Outside Central Region,06 to 10
ONE DUSUN RESIDENCES,484.38,Sep-24,JALAN DUSUN,Resale,Strata,45.0,Apartment,1.0,Freehold,12.0,Rest of Central Region,21 to 25
RIVERBAY,785.77,Dec-21,MAR THOMA ROAD,Resale,Strata,73,Apartment,1.0,999 yrs lease commencing from 1882,12.0,Rest of Central Region,11 to 15
ONE DRAYCOTT,796.54,Feb-24,DRAYCOTT PARK,Resale,Strata,74,Apartment,1.0,Freehold,10.0,Core Central Region,16 to 20
PEAK RESIDENCE,527.44,Jul-22,THOMSON ROAD,New Sale,Strata,49,Condominium,1.0,Freehold,11.0,Core Central Region,01 to 05
MAYSPRINGS,"1,313.21",Jan-22,PETIR ROAD,Resale,Strata,122,Apartment,1.0,99 yrs lease commencing from 1994,23.0,Outside Central Region,06 to 10
NEPTUNE COURT,"1,636.13",Dec-24,MARINE VISTA,Resale,Strata,152.0,Apartment,1.0,99 yrs lease commencing from 1975,15.0,Outside Central Region,06 to 10
PARK NOVA,"2,206.62",Oct-21,TOMLINSON ROAD,New Sale,Strata,205,Apartment,1.0,Freehold,10.0,Core Central Region,16 to 20
RIVERFRONT RESIDENCES,914.94,Oct-23,HOUGANG AVENUE 7,Sub Sale,Strata,85.0,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,06 to 10
HIGH PARK RESIDENCES,"1,399.32",Aug-21,FERNVALE ROAD,Resale,Strata,130,Apartment,1.0,99 yrs lease commencing from 2014,28.0,Outside Central Region,21 to 25
HERITAGE VIEW,"1,205.57",May-21,DOVER RISE,Resale,Strata,112,Condominium,1.0,99 yrs lease commencing from 1996,5.0,Rest of Central Region,01 to 05
FORETT@BUKIT TIMAH,"1,582.31",Dec-24,TOH TUCK ROAD,Sub Sale,Strata,147.0,Apartment,1.0,Freehold,21.0,Rest of Central Region,01 to 05
THE ESTUARY,"1,119.46",Oct-21,YISHUN AVENUE 1,Resale,Strata,104,Condominium,1.0,99 yrs lease commencing from 2008,27.0,Outside Central Region,06 to 10
BLUWATERS 2,"2,755.58",May-21,JALAN LOYANG BESAR,Resale,Strata,256,Condominium,1.0,946 yrs lease commencing from 1938,17.0,Outside Central Region,01 to 05
MIDTOWN MODERN,"1,442.38",Aug-22,TAN QUEE LAN STREET,New Sale,Strata,134,Apartment,1.0,99 yrs lease commencing from 2019,7.0,Core Central Region,16 to 20
PRINCIPAL GARDEN,807.3,Mar-23,PRINCE CHARLES CRESCENT,Resale,Strata,75,Condominium,1.0,99 yrs lease commencing from 2014,3.0,Rest of Central Region,11 to 15
PARC BOTANNIA,979.52,Jan-24,FERNVALE STREET,Resale,Strata,91,Condominium,1.0,99 yrs lease commencing from 2016,28.0,Outside Central Region,16 to 20
PALM ISLES,990.29,Dec-21,FLORA DRIVE,Resale,Strata,92,Condominium,1.0,99 yrs lease commencing from 2011,17.0,Outside Central Region,06 to 10
PICCADILLY GRAND,"1,679.18",May-23,NORTHUMBERLAND ROAD,New Sale,Strata,156,Apartment,1.0,99 yrs lease commencing from 2021,8.0,Rest of Central Region,16 to 20
PALM ISLES,"1,323.97",Sep-22,FLORA DRIVE,Resale,Strata,123,Condominium,1.0,99 yrs lease commencing from 2011,17.0,Outside Central Region,06 to 10
THE VENUE RESIDENCES,850.36,May-21,TAI THONG CRESCENT,Resale,Strata,79,Apartment,1.0,99 yrs lease commencing from 2012,13.0,Rest of Central Region,06 to 10
THE CONTINUUM,667.37,May-23,THIAM SIEW AVENUE,New Sale,Strata,62,Apartment,1.0,Freehold,15.0,Rest of Central Region,11 to 15
VERDALE,742.72,Dec-21,DE SOUZA AVENUE,New Sale,Strata,69,Apartment,1.0,99 yrs lease commencing from 2018,21.0,Rest of Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"1,334.74",May-24,KEPPEL BAY DRIVE,Resale,Strata,124,Condominium,1.0,99 yrs lease commencing from 1999,4.0,Rest of Central Region,01 to 05
HILLOCK GREEN,"1,033.34",Sep-24,LENTOR CENTRAL,New Sale,Strata,96.0,Apartment,1.0,99 yrs lease commencing from 2022,26.0,Outside Central Region,16 to 20
SILVERSEA,"1,506.96",Aug-20,MARINE PARADE ROAD,Resale,Strata,140,Condominium,1.0,99 yrs lease commencing from 2007,15.0,Rest of Central Region,01 to 05
THE AMBRA,"1,216.33",Jun-22,LORONG H TELOK KURAU,Resale,Strata,113,Apartment,1.0,Freehold,15.0,Outside Central Region,01 to 05
RIVERFRONT RESIDENCES,462.85,Aug-23,HOUGANG AVENUE 7,Sub Sale,Strata,43.0,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,06 to 10
JADESCAPE,527.44,Mar-21,SHUNFU ROAD,New Sale,Strata,49,Condominium,1.0,99 yrs lease commencing from 2018,20.0,Rest of Central Region,16 to 20
MANDARIN GARDENS,"1,571.54",Nov-21,SIGLAP ROAD,Resale,Strata,146,Condominium,1.0,99 yrs lease commencing from 1982,15.0,Outside Central Region,01 to 05
1919,678.13,Aug-23,SOPHIA ROAD,Resale,Strata,63.0,Apartment,1.0,Freehold,9.0,Core Central Region,01 to 05
MARINA BAY RESIDENCES,"1,636.13",Aug-24,MARINA BOULEVARD,Resale,Strata,152.0,Condominium,1.0,99 yrs lease commencing from 2005,1.0,Core Central Region,41 to 45
THE BOTANY AT DAIRY FARM,505.91,Mar-23,DAIRY FARM WALK,New Sale,Strata,47,Condominium,1.0,99 yrs lease commencing from 2022,23.0,Outside Central Region,01 to 05
RV ALTITUDE,635.08,Mar-21,RIVER VALLEY ROAD,New Sale,Strata,59,Apartment,1.0,Freehold,9.0,Core Central Region,11 to 15
LEEDON GREEN,"1,496.2",Oct-22,LEEDON HEIGHTS,New Sale,Strata,139,Condominium,1.0,Freehold,10.0,Core Central Region,01 to 05
J'DEN,"1,259.39",Nov-23,JURONG EAST CENTRAL 1,New Sale,Strata,117.0,Apartment,1.0,99 yrs lease commencing from 2023,22.0,Outside Central Region,16 to 20
ATRIUM RESIDENCES,"1,022.58",May-24,LORONG 28 GEYLANG,Resale,Strata,95,Apartment,1.0,Freehold,14.0,Rest of Central Region,06 to 10
MIDTOWN BAY,742.72,Feb-24,BEACH ROAD,New Sale,Strata,69,Apartment,1.0,99 yrs lease commencing from 2018,7.0,Core Central Region,16 to 20
FOURTH AVENUE RESIDENCES,710.42,Jan-21,FOURTH AVENUE,New Sale,Strata,66,Apartment,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,06 to 10
RIVIERE,818.06,Apr-22,JIAK KIM STREET,New Sale,Strata,76,Apartment,1.0,99 yrs lease commencing from 2018,3.0,Rest of Central Region,21 to 25
BURLINGTON SQUARE,667.37,Apr-22,BENCOOLEN STREET,Resale,Strata,62,Apartment,1.0,99 yrs lease commencing from 1996,7.0,Rest of Central Region,11 to 15
BOATHOUSE RESIDENCES,731.95,Dec-21,UPPER SERANGOON VIEW,Resale,Strata,68,Condominium,1.0,99 yrs lease commencing from 2011,19.0,Outside Central Region,11 to 15
SUMMERHILL,"1,474.67",Dec-23,HUME AVENUE,Resale,Strata,137.0,Condominium,1.0,Freehold,21.0,Outside Central Region,06 to 10
EUHABITAT,947.23,Mar-22,JALAN EUNOS,Resale,Strata,88,Condominium,1.0,99 yrs lease commencing from 2010,14.0,Outside Central Region,01 to 05
LA FIESTA,"1,259.39",Aug-23,SENGKANG SQUARE,Resale,Strata,117.0,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,01 to 05
HILLOCK GREEN,904.18,Nov-23,LENTOR CENTRAL,New Sale,Strata,84.0,Apartment,1.0,99 yrs lease commencing from 2022,26.0,Outside Central Region,11 to 15
THE MYST,678.13,Jul-23,UPPER BUKIT TIMAH ROAD,New Sale,Strata,63.0,Condominium,1.0,99 yrs lease commencing from 2023,23.0,Outside Central Region,06 to 10
PICARDY GARDENS,"1,431.61",May-21,JALAN PARI BURONG,Resale,Strata,133,Apartment,1.0,Freehold,16.0,Outside Central Region,01 to 05
DOMUS,904.18,Sep-23,IRRAWADDY ROAD,Resale,Strata,84.0,Apartment,1.0,Freehold,12.0,Rest of Central Region,21 to 25
KI RESIDENCES AT BROOKVALE,"1,173.28",Mar-21,BROOKVALE DRIVE,New Sale,Strata,109,Condominium,1.0,999 yrs lease commencing from 1885,21.0,Outside Central Region,06 to 10
ONE HOLLAND VILLAGE RESIDENCES,484.38,Jun-22,HOLLAND VILLAGE WAY,New Sale,Strata,45,Apartment,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,26 to 30
KANDIS RESIDENCE,807.3,Nov-20,KANDIS LINK,New Sale,Strata,75,Condominium,1.0,99 yrs lease commencing from 2016,27.0,Outside Central Region,01 to 05
RAFFLESIA CONDOMINIUM,"1,216.33",Nov-24,BISHAN STREET 21,Resale,Strata,113.0,Condominium,1.0,99 yrs lease commencing from 1997,20.0,Rest of Central Region,01 to 05
PALM GARDENS,"1,205.57",Apr-22,HONG SAN WALK,Resale,Strata,112,Condominium,1.0,99 yrs lease commencing from 1996,23.0,Outside Central Region,11 to 15
KOPAR AT NEWTON,"1,054.87",Jan-22,MAKEWAY AVENUE,New Sale,Strata,98,Apartment,1.0,99 yrs lease commencing from 2019,9.0,Core Central Region,01 to 05
THE RESERVE RESIDENCES,"1,323.97",Jan-24,JALAN ANAK BUKIT,New Sale,Strata,123,Apartment,1.0,99 yrs lease commencing from 2021,21.0,Rest of Central Region,26 to 30
AFFINITY AT SERANGOON,925.7,Feb-24,SERANGOON NORTH AVENUE 1,Sub Sale,Strata,86,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,01 to 05
KOPAR AT NEWTON,"1,054.87",Feb-22,MAKEWAY AVENUE,New Sale,Strata,98,Apartment,1.0,99 yrs lease commencing from 2019,9.0,Core Central Region,16 to 20
HONG HENG MANSIONS,"1,302.44",Aug-21,SEMBAWANG ROAD,Resale,Strata,121,Apartment,1.0,Freehold,26.0,Outside Central Region,01 to 05
THE ABERDEEN,"1,302.44",Jun-23,JALAN TAMAN,Resale,Strata,121.0,Condominium,1.0,Freehold,12.0,Rest of Central Region,01 to 05
ALEXIS,635.08,Oct-23,ALEXANDRA ROAD,Resale,Strata,59.0,Apartment,1.0,Freehold,3.0,Rest of Central Region,01 to 05
SORA,667.37,Jul-24,YUAN CHING ROAD,New Sale,Strata,62,Apartment,1.0,99 yrs lease commencing from 2023,22.0,Outside Central Region,06 to 10
KINGSFORD WATERBAY,473.62,Dec-24,UPPER SERANGOON VIEW,Resale,Strata,44.0,Apartment,1.0,99 yrs lease commencing from 2014,19.0,Outside Central Region,11 to 15
PARC CLEMATIS,"1,711.48",Jan-22,JALAN LEMPENG,New Sale,Strata,159,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,06 to 10
SELETAR PARK RESIDENCE,"1,011.82",Aug-22,SELETAR ROAD,Resale,Strata,94,Condominium,1.0,99 yrs lease commencing from 2011,28.0,Outside Central Region,01 to 05
THE GARDEN RESIDENCES,"1,539.25",Jun-24,SERANGOON NORTH VIEW,Resale,Strata,143,Apartment,1.0,99 yrs lease commencing from 2017,19.0,Outside Central Region,11 to 15
TROPICANA CONDOMINIUM,"1,614.6",Apr-22,JALAN TIGA RATUS,Resale,Strata,150,Condominium,1.0,999 yrs lease commencing from 1885,16.0,Outside Central Region,01 to 05
THE INTERLACE,"3,928.86",Apr-22,DEPOT ROAD,Resale,Strata,365,Condominium,1.0,99 yrs lease commencing from 2009,4.0,Rest of Central Region,16 to 20
ICON @ PASIR PANJANG,968.76,Dec-20,PASIR PANJANG ROAD,Resale,Strata,90,Apartment,1.0,Freehold,5.0,Rest of Central Region,01 to 05
PETIT JERVOIS,"1,001.05",May-23,JERVOIS ROAD,Resale,Strata,93,Apartment,1.0,Freehold,10.0,Core Central Region,01 to 05
GRAND DUNMAN,548.96,Nov-23,DUNMAN ROAD,New Sale,Strata,51.0,Apartment,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,01 to 05
WATERBANK AT DAKOTA,484.38,Dec-20,DAKOTA CRESCENT,Resale,Strata,45,Condominium,1.0,99 yrs lease commencing from 2009,14.0,Rest of Central Region,16 to 20
THOMSON GRAND,947.23,Oct-24,SIN MING WALK,Resale,Strata,88.0,Condominium,1.0,99 yrs lease commencing from 2010,20.0,Rest of Central Region,06 to 10
MIDWOOD,785.77,Jul-21,HILLVIEW RISE,New Sale,Strata,73,Condominium,1.0,99 yrs lease commencing from 2018,23.0,Outside Central Region,06 to 10
BRADDELL VIEW,"1,862.17",Mar-22,BRADDELL HILL,Resale,Strata,173,Apartment,1.0,102 yrs lease commencing from 1978,20.0,Rest of Central Region,01 to 05
SIMS RESIDENCES,"1,410.08",May-24,LORONG 39 GEYLANG,Resale,Strata,131,Apartment,1.0,99 yrs lease commencing from 1997,14.0,Rest of Central Region,01 to 05
STIRLING RESIDENCES,635.08,Jun-24,STIRLING ROAD,Resale,Strata,59,Apartment,1.0,99 yrs lease commencing from 2017,3.0,Rest of Central Region,21 to 25
ASTOR GREEN,"1,065.64",Jan-23,PINE GROVE,Resale,Strata,99,Condominium,1.0,99 yrs lease commencing from 1991,21.0,Rest of Central Region,06 to 10
SKIES MILTONIA,"1,033.34",Aug-23,MILTONIA CLOSE,Resale,Strata,96.0,Condominium,1.0,99 yrs lease commencing from 2012,27.0,Outside Central Region,06 to 10
JUI RESIDENCES,462.85,Jul-23,SERANGOON ROAD,Resale,Strata,43.0,Apartment,1.0,Freehold,12.0,Rest of Central Region,06 to 10
PALM ISLES,516.67,Feb-23,FLORA DRIVE,Resale,Strata,48,Condominium,1.0,99 yrs lease commencing from 2011,17.0,Outside Central Region,06 to 10
ONE JERVOIS,"1,065.64",Oct-23,JERVOIS CLOSE,Resale,Strata,99.0,Condominium,1.0,Freehold,10.0,Core Central Region,01 to 05
MON JERVOIS,893.41,Mar-23,JERVOIS ROAD,Resale,Strata,83,Condominium,1.0,99 yrs lease commencing from 2012,10.0,Core Central Region,01 to 05
CLAVON,678.13,Aug-24,CLEMENTI AVENUE 1,Sub Sale,Strata,63.0,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,31 to 35
QUEENS PEAK,947.23,Apr-21,DUNDEE ROAD,Sub Sale,Strata,88,Condominium,1.0,99 yrs lease commencing from 2015,3.0,Rest of Central Region,16 to 20
THE PANORAMA,"1,011.82",Apr-24,ANG MO KIO AVENUE 2,Resale,Strata,94,Condominium,1.0,99 yrs lease commencing from 2013,20.0,Outside Central Region,11 to 15
WING FONG COURT,"1,065.64",Nov-21,LORONG 14 GEYLANG,Resale,Strata,99,Apartment,1.0,Freehold,14.0,Rest of Central Region,01 to 05
GILSTEAD TWO,904.18,Dec-23,GILSTEAD ROAD,Resale,Strata,84.0,Apartment,1.0,Freehold,11.0,Core Central Region,11 to 15
NORMANTON PARK,721.19,Feb-21,NORMANTON PARK,New Sale,Strata,67,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,11 to 15
EDELWEISS PARK CONDOMINIUM,"1,270.15",Jan-24,FLORA ROAD,Resale,Strata,118,Condominium,1.0,Freehold,17.0,Outside Central Region,01 to 05
THE WATERGARDENS AT CANBERRA,645.84,Aug-21,CANBERRA DRIVE,New Sale,Strata,60,Apartment,1.0,99 yrs lease commencing from 2020,27.0,Outside Central Region,01 to 05
BLOSSOMS BY THE PARK,"1,076.4",Apr-23,SLIM BARRACKS RISE,New Sale,Strata,100,Apartment,1.0,99 yrs lease commencing from 2022,5.0,Rest of Central Region,16 to 20
CITY GATE,570.49,Sep-22,BEACH ROAD,Resale,Strata,53,Apartment,1.0,99 yrs lease commencing from 2014,7.0,Rest of Central Region,11 to 15
EMERALD OF KATONG,904.18,Nov-24,JALAN TEMBUSU,New Sale,Strata,84.0,Condominium,1.0,99 yrs lease commencing from 2023,15.0,Rest of Central Region,11 to 15
THE PEARL @ MOUNT FABER,"1,173.28",Nov-24,MOUNT FABER ROAD,Resale,Strata,109.0,Condominium,1.0,99 yrs lease commencing from 2002,4.0,Rest of Central Region,01 to 05
THE INTERLACE,"1,044.11",Jul-23,DEPOT ROAD,Resale,Strata,97.0,Condominium,1.0,99 yrs lease commencing from 2009,4.0,Rest of Central Region,11 to 15
RIVERFRONT RESIDENCES,462.85,Mar-22,HOUGANG AVENUE 7,Sub Sale,Strata,43,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,06 to 10
MIDTOWN MODERN,721.19,Mar-21,TAN QUEE LAN STREET,New Sale,Strata,67,Apartment,1.0,99 yrs lease commencing from 2019,7.0,Core Central Region,16 to 20
JADESCAPE,"1,011.82",Jun-23,SHUNFU ROAD,Sub Sale,Strata,94.0,Condominium,1.0,99 yrs lease commencing from 2018,20.0,Rest of Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,"1,022.58",Feb-22,FLORA DRIVE,Resale,Strata,95,Condominium,1.0,Freehold,17.0,Outside Central Region,06 to 10
MAYFAIR GARDENS,592.02,May-21,RIFLE RANGE ROAD,New Sale,Strata,55,Condominium,1.0,99 yrs lease commencing from 2018,21.0,Rest of Central Region,01 to 05
THE VENUE RESIDENCES,839.59,Aug-22,TAI THONG CRESCENT,Resale,Strata,78,Apartment,1.0,99 yrs lease commencing from 2012,13.0,Rest of Central Region,11 to 15
MON JERVOIS,"2,325.02",May-21,JERVOIS ROAD,Resale,Strata,216,Condominium,1.0,99 yrs lease commencing from 2012,10.0,Core Central Region,01 to 05
MEADOWS @ PEIRCE,"2,238.91",Sep-20,UPPER THOMSON ROAD,Resale,Strata,208,Condominium,1.0,Freehold,26.0,Outside Central Region,01 to 05
THE WATERLINE,882.65,Nov-21,POH HUAT ROAD WEST,Resale,Strata,82,Condominium,1.0,Freehold,19.0,Outside Central Region,01 to 05
VIEW AT KISMIS,893.41,Dec-20,LORONG KISMIS,New Sale,Strata,83,Apartment,1.0,99 yrs lease commencing from 2019,21.0,Rest of Central Region,01 to 05
ECO,"1,033.34",Mar-21,BEDOK SOUTH AVENUE 3,Resale,Strata,96,Condominium,1.0,99 yrs lease commencing from 2012,16.0,Outside Central Region,11 to 15
THE URBANITE,656.6,Mar-23,HERTFORD ROAD,Resale,Strata,61,Apartment,1.0,Freehold,8.0,Rest of Central Region,01 to 05
THE INTERLACE,"4,251.78",Mar-21,DEPOT ROAD,Resale,Strata,395,Condominium,1.0,99 yrs lease commencing from 2009,4.0,Rest of Central Region,06 to 10
CENTRA STUDIOS,419.8,Mar-24,LORONG 25 GEYLANG,Resale,Strata,39,Apartment,1.0,Freehold,14.0,Rest of Central Region,06 to 10
THE GAZANIA,904.18,Feb-22,HOW SUN DRIVE,New Sale,Strata,84,Condominium,1.0,Freehold,19.0,Outside Central Region,01 to 05
KINGSFORD WATERBAY,850.36,Dec-23,UPPER SERANGOON VIEW,Resale,Strata,79.0,Apartment,1.0,99 yrs lease commencing from 2014,19.0,Outside Central Region,11 to 15
TREASURE AT TAMPINES,"1,087.16",Nov-20,TAMPINES LANE,New Sale,Strata,101,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
AVENUE SOUTH RESIDENCE,"1,668.42",Dec-23,SILAT AVENUE,Sub Sale,Strata,155.0,Apartment,1.0,99 yrs lease commencing from 2018,3.0,Rest of Central Region,56 to 60
THE TRE VER,495.14,Apr-21,POTONG PASIR AVENUE 1,New Sale,Strata,46,Condominium,1.0,99 yrs lease commencing from 2018,13.0,Rest of Central Region,11 to 15
TREASURE AT TAMPINES,462.85,Jun-24,TAMPINES LANE,Resale,Strata,43,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,11 to 15
THE MAKENA,"1,582.31",Aug-21,MEYER ROAD,Resale,Strata,147,Condominium,1.0,Freehold,15.0,Rest of Central Region,01 to 05
THE SIXTH AVENUE RESIDENCES,"2,604.89",Jun-22,SIXTH AVENUE,Resale,Strata,242,Condominium,1.0,Freehold,10.0,Core Central Region,01 to 05
JUNIPER HILL,699.66,Mar-23,EWE BOON ROAD,Resale,Strata,65,Apartment,1.0,Freehold,10.0,Core Central Region,01 to 05
ONE HOLLAND VILLAGE RESIDENCES,484.38,Nov-22,HOLLAND VILLAGE WAY,New Sale,Strata,45,Apartment,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,26 to 30
ALEX RESIDENCES,"1,044.11",Sep-23,ALEXANDRA VIEW,Resale,Strata,97.0,Apartment,1.0,99 yrs lease commencing from 2013,3.0,Rest of Central Region,21 to 25
LIV @ MB,"1,119.46",May-22,ARTHUR ROAD,New Sale,Strata,104,Condominium,1.0,99 yrs lease commencing from 2021,15.0,Rest of Central Region,11 to 15
